ID на сайте,Источник,district_name,n_buildings_300m,n_living_buildings_300m,n_flats_300m,min_bc_distance_300m,mean_bc_distance_300m,traffic1_300m,traffic2_300m,traffic3_300m,traffic4_300m,district_price,district_price_room1,district_price_room2,district_price_room3,district_price_room4,Медицина_count_300m,Стоматологии_count_300m,"Аптеки, оптики_count_300m",Салоны красоты_count_300m,"Бани, сауны_count_300m","Фитнес-центры, тренажерные_count_300m",Супермаркеты_count_300m,Гипермаркеты_count_300m,Продуктовые магазины_count_300m,"Алкомаркеты, магазины пива_count_300m","Школы, лицеи, гимназии_count_300m",Детские сады_count_300m,"Колледжи, институты_count_300m",Студенческие общежития_count_300m,"Торговые центры, моллы_count_300m",Бизнес-центры_count_300m,Пункты выдачи товаров_count_300m,Ветаптеки и ветклиники_count_300m,Магазины цветов_count_300m,"Прачечные, химчистки_count_300m",Детские игровые залы_count_300m,Религия_count_300m,"Пиццерии, суши, столовые_count_300m","Пекарни, кофейни_count_300m","Кафе, бары, рестораны_count_300m",Социальные_count_300m,Банки_count_300m,n_buildings_600m,n_living_buildings_600m,n_flats_600m,min_bc_distance_600m,mean_bc_distance_600m,traffic1_600m,traffic2_600m,traffic3_600m,traffic4_600m,Медицина_count_600m,Стоматологии_count_600m,"Аптеки, оптики_count_600m",Салоны красоты_count_600m,"Бани, сауны_count_600m","Фитнес-центры, тренажерные_count_600m",Супермаркеты_count_600m,Гипермаркеты_count_600m,Продуктовые магазины_count_600m,"Алкомаркеты, магазины пива_count_600m","Школы, лицеи, гимназии_count_600m",Детские сады_count_600m,"Колледжи, институты_count_600m",Студенческие общежития_count_600m,"Торговые центры, моллы_count_600m",Бизнес-центры_count_600m,Пункты выдачи товаров_count_600m,Ветаптеки и ветклиники_count_600m,Магазины цветов_count_600m,"Прачечные, химчистки_count_600m",Детские игровые залы_count_600m,Религия_count_600m,"Пиццерии, суши, столовые_count_600m","Пекарни, кофейни_count_600m","Кафе, бары, рестораны_count_600m",Социальные_count_600m,Банки_count_600m
321876001,cian.ru,Хорошевский,54,15,1287,0,82.66666666666667,9392,38428,1513,11424,443000,457000,427100,421200,507400,4,4,7,15,0,0,2,0,11,0,1,1,5,1,1,4,6,1,8,1,0,0,6,13,9,1,1,253,60,6723,0,331.6363636363636,9392,38428,1513,11424,12,9,23,35,0,3,8,0,31,4,4,3,25,4,1,8,25,3,12,9,0,0,10,34,30,5,2
322186790,cian.ru,Таганский,44,22,3234,9,178.2,8304,19462,2032,6787,433700,400000,428400,443800,503000,7,5,11,22,0,2,8,0,13,3,2,1,1,0,2,1,10,3,5,3,0,0,4,10,9,2,0,223,97,11480,9,396.85185185185185,8304,19462,2032,6787,43,11,25,77,4,10,19,0,30,7,7,6,3,0,5,7,36,10,17,15,0,1,11,29,29,10,2
321392086,cian.ru,Бутово Южное,23,8,1831,10,10.0,4194,4593,2101,3820,259700,285700,260100,236900,242600,3,4,2,10,0,3,4,0,2,2,2,0,0,0,0,1,3,0,1,0,0,0,1,1,2,1,0,107,47,8230,10,386.5,4194,4593,2101,3820,16,11,8,38,0,5,9,0,17,9,8,7,0,0,2,1,34,1,6,3,0,1,4,7,9,5,0
324943206,cian.ru,Останкинский,46,30,3647,4,117.0,7146,24972,4008,17350,380300,376400,392400,371400,365900,14,6,13,29,0,0,7,0,12,2,1,2,0,0,1,1,9,1,5,5,0,0,6,13,18,1,1,216,77,10614,4,398.7,7146,24972,4008,17350,28,16,22,49,1,6,13,0,42,4,11,3,10,0,2,6,25,6,8,15,0,1,16,27,29,10,2
3087407798127159808,realty.yandex.ru,Соколиная Гора,109,5,259,0,180.0,4940,91013,1362,17507,354400,371000,353900,341200,319500,7,4,8,27,0,5,5,0,10,4,8,0,0,0,4,6,8,3,9,8,0,0,20,14,37,1,0,351,45,4100,0,350.75,4940,91013,1362,17507,23,10,14,53,1,8,7,0,28,12,10,3,8,1,4,25,18,10,13,9,0,0,34,27,47,5,0
323343779,cian.ru,Соколиная Гора,99,7,277,11,175.6153846153846,936,20189,783,13137,354400,371000,353900,341200,319500,6,2,11,30,0,3,2,0,10,0,0,0,4,0,6,4,13,4,5,6,3,0,10,21,31,0,2,333,33,2755,11,362.3703703703704,936,20189,783,13137,21,5,26,61,1,8,5,0,36,10,9,0,13,1,6,15,26,8,10,13,3,1,31,34,46,3,2
325163145,cian.ru,Дмитровский,38,12,1274,20,136.25,6788,35136,1850,16178,288000,303000,293500,259900,257900,1,1,3,3,0,1,2,0,8,2,1,1,0,0,0,1,2,0,1,0,0,0,1,2,2,0,0,83,29,3738,20,326.42857142857144,6788,35136,1850,16178,2,1,7,7,0,1,2,0,9,4,4,3,0,0,0,1,8,2,2,1,0,0,1,2,4,0,1
322763549,cian.ru,Соколиная Гора,109,5,259,0,179.97297297297297,4940,91013,1362,17507,354400,371000,353900,341200,319500,7,4,8,27,0,5,5,0,10,4,8,0,0,0,4,6,8,3,9,8,0,0,20,14,38,1,0,351,45,4100,0,350.7395833333333,4940,91013,1362,17507,23,10,14,53,1,8,7,0,28,12,10,3,8,1,4,25,18,10,13,9,0,0,34,27,47,5,0
8427502013113704448,realty.yandex.ru,Обручевский,32,3,826,0,172.66666666666666,3744,32124,301,4752,411600,426200,418100,382400,426900,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,3,2,2,0,0,114,19,4379,0,319.1904761904762,3744,32124,301,4752,9,6,6,13,0,7,2,0,13,2,1,1,0,0,1,4,11,3,5,4,0,0,13,15,28,8,1
324229431,cian.ru,Красносельский,101,26,1461,16,165.08,1246,18559,783,14177,454800,434300,455300,451300,495700,22,4,5,43,0,3,1,0,6,3,1,0,1,0,0,5,3,1,12,2,0,0,12,12,23,2,1,434,137,5078,16,369.375,1246,18559,783,14177,43,18,11,110,0,12,6,0,24,10,9,2,3,0,0,16,9,2,23,6,0,1,37,45,74,12,4
