ID на сайте,Источник,district_name,n_buildings_300m,n_living_buildings_300m,n_flats_300m,min_bc_distance_300m,mean_bc_distance_300m,traffic1_300m,traffic2_300m,traffic3_300m,traffic4_300m,district_price,district_name,n_buildings_600m,n_living_buildings_600m,n_flats_600m,min_bc_distance_600m,mean_bc_distance_600m,traffic1_600m,traffic2_600m,traffic3_600m,traffic4_600m
321876001,cian.ru,Хорошевский,54,15,1287,0,82.66666666666667,9392,38428,1513,11424,443000,Хорошевский,253,60,6723,0,331.6363636363636,9392,38428,1513,11424
322186790,cian.ru,Таганский,44,22,3234,9,178.2,8304,19462,2032,6787,433700,Таганский,223,97,11480,9,396.85185185185185,8304,19462,2032,6787
321392086,cian.ru,Бутово Южное,23,8,1831,10,10.0,4194,4593,2101,3820,259700,Бутово Южное,107,47,8230,10,386.5,4194,4593,2101,3820
324943206,cian.ru,Останкинский,46,30,3647,4,117.0,7146,24972,4008,17350,380300,Останкинский,216,77,10614,4,398.7,7146,24972,4008,17350
3087407798127159808,realty.yandex.ru,Соколиная Гора,109,5,259,0,180.0,4940,91013,1362,17507,354400,Соколиная Гора,351,45,4100,0,350.75,4940,91013,1362,17507
323343779,cian.ru,Соколиная Гора,99,7,277,11,175.6153846153846,936,20189,783,13137,354400,Соколиная Гора,333,33,2755,11,362.3703703703704,936,20189,783,13137
325163145,cian.ru,Дмитровский,38,12,1274,20,136.25,6788,35136,1850,16178,288000,Дмитровский,83,29,3738,20,326.42857142857144,6788,35136,1850,16178
322763549,cian.ru,Соколиная Гора,109,5,259,0,179.97297297297297,4940,91013,1362,17507,354400,Соколиная Гора,351,45,4100,0,350.7395833333333,4940,91013,1362,17507
8427502013113704448,realty.yandex.ru,Обручевский,32,3,826,0,172.66666666666666,3744,32124,301,4752,411600,Обручевский,114,19,4379,0,319.1904761904762,3744,32124,301,4752
324229431,cian.ru,Красносельский,101,26,1461,16,165.08,1246,18559,783,14177,454800,Красносельский,434,137,5078,16,369.375,1246,18559,783,14177
322887675,cian.ru,Таганский,82,25,2440,0,153.88888888888889,618,13066,1430,9839,433700,Таганский,272,68,7626,0,366.9423076923077,618,13066,1430,9839
325172814,cian.ru,Перово ,42,1,65,23,139.75,376,7145,327,6053,294700,Перово ,123,13,857,23,322.64285714285717,376,7145,327,6053
323174697,cian.ru,Тверской,142,26,1025,0,178.2051282051282,4208,45369,1786,10118,609300,Тверской,443,101,5180,0,326.7088607594937,4208,45369,1786,10118
